PU_ID,pcd,oseast1m,osnrth1m,oslaua,msoa01,lat,long
96,BD4 0JR,419400,430400,E08000032,E02002234,53.769586,-1.707152
97,BD4 0JS,419470,430478,E08000032,E02002234,53.770285,-1.706085
98,BD4 0JT,419459,430512,E08000032,E02002234,53.770591,-1.70625
99,BD4 0JU,419425,430494,E08000032,E02002234,53.77043,-1.706767
100,BD4 0JW,419543,430412,E08000032,E02002234,53.769689,-1.704982
101,BD4 0JX,419365,430518,E08000032,E02002234,53.770648,-1.707676
102,BD4 0JY,419421,430551,E08000032,E02002234,53.770943,-1.706824
103,BD4 0JZ,419400,430500,E08000032,E02002234,53.770485,-1.707146
104,BD4 0LA,419403,430581,E08000032,E02002234,53.771213,-1.707095
105,BD4 0LB,419437,430597,E08000032,E02002234,53.771355,-1.706578
106,BD4 0LD,419464,430642,E08000032,E02002234,53.771759,-1.706166
107,BD4 0LE,419400,430600,E08000032,E02002234,53.771384,-1.707139
108,BD4 0LF,419429,430629,E08000032,E02002234,53.771643,-1.706698
109,BD4 0LG,419400,430624,E08000032,E02002234,53.771599,-1.707138
110,BD4 0LH,419452,430672,E08000032,E02002234,53.772029,-1.706346
111,BD4 0LJ,419484,430746,E08000032,E02002234,53.772693,-1.705856
112,BD4 0LL,419472,430807,E08000032,E02002234,53.773242,-1.706034
113,BD4 0LN,419498,430832,E08000032,E02002234,53.773465,-1.705638
114,BD4 0LQ,419409,430645,E08000032,E02002234,53.771788,-1.707
115,BD4 0LS,419550,430878,E08000032,E02002234,53.773877,-1.704846
116,BD4 0LT,419508,430928,E08000032,E02002234,53.774328,-1.70548
117,BD4 0LU,419539,430938,E08000032,E02002234,53.774416,-1.705009
118,BD4 0LW,419719,430628,E08000032,E02002234,53.771623,-1.702298
119,BD4 0LX,419563,430943,E08000032,E02002234,53.77446,-1.704645
120,BD4 0LY,419500,430900,E08000032,E02002234,53.774076,-1.705603
121,BD4 0LZ,419500,430900,E08000032,E02002234,53.774076,-1.705603
122,BD4 0NA,419600,430800,E08000032,E02002234,53.773174,-1.704092
123,BD4 0NB,419636,430865,E08000032,E02002234,53.773757,-1.703542
124,BD4 0ND,419629,430786,E08000032,E02002234,53.773047,-1.703653
125,BD4 0NE,419672,430687,E08000032,E02002234,53.772156,-1.703007
126,BD4 0NF,419727,430716,E08000032,E02002234,53.772429,-1.702174
127,BD4 0NG,419672,430687,E08000032,E02002234,53.772156,-1.703007
128,BD4 0NH,419700,430700,E08000032,E02002234,53.772271,-1.702582
129,BD4 0NJ,419672,430790,E08000032,E02002234,53.773081,-1.703001
130,BD4 0NL,419600,430800,E08000032,E02002234,53.773174,-1.704092
131,BD4 0NN,419731,430810,E08000032,E02002234,53.773259,-1.702104
132,BD4 0NP,419767,430799,E08000032,E02002234,53.773159,-1.701559
133,BD4 0NQ,419796,430765,E08000032,E02002234,53.772852,-1.701121
134,BD4 0NR,419785,430855,E08000032,E02002234,53.773661,-1.701282
135,BD4 0NS,419735,430909,E08000032,E02002234,53.774148,-1.702037
136,BD4 0NT,419715,430903,E08000032,E02002234,53.774095,-1.702341
137,BD4 0NU,419731,430876,E08000032,E02002234,53.773852,-1.7021
138,BD4 0NW,419750,430774,E08000032,E02002234,53.772935,-1.701818
139,BD4 0NX,419759,430848,E08000032,E02002234,53.773599,-1.701677
140,BD4 0NY,419558,430643,E08000032,E02002234,53.771764,-1.70474
141,BD4 0NZ,419700,430800,E08000032,E02002234,53.77317,-1.702575
142,BD4 0PA,419694,430872,E08000032,E02002234,53.773817,-1.702662
143,BD4 0PB,419670,430922,E08000032,E02002234,53.774268,-1.703023
144,BD4 0PD,419742,430994,E08000032,E02002234,53.774912,-1.701926
145,BD4 0PE,419466,430912,E08000032,E02002234,53.774185,-1.706119
146,BD4 0PF,419479,430847,E08000032,E02002234,53.773601,-1.705925
147,BD4 0PG,419365,430788,E08000032,E02002234,53.773075,-1.707659
148,BD4 0PH,419300,430800,E08000032,E02002234,53.773185,-1.708644
149,BD4 0PJ,419274,430924,E08000032,E02002234,53.7743,-1.709031
150,BD4 0PL,419363,430927,E08000032,E02002234,53.774324,-1.70768
151,BD4 0PN,419672,430992,E08000032,E02002234,53.774897,-1.702988
152,BD4 0PQ,419375,430855,E08000032,E02002234,53.773677,-1.707503
153,BD4 0PW,419617,431095,E08000032,E02002234,53.775825,-1.703816
154,BD4 0QE,419372,430364,E08000032,E02002234,53.769264,-1.707579
155,BD4 0QF,419901,430880,E08000032,E02002234,53.773882,-1.69952
156,BD4 0QQ,419821,430942,E08000032,E02002234,53.774442,-1.70073
157,BD4 0QU,419852,430951,E08000032,E02002234,53.774522,-1.700259
158,BD4 0QW,419899,430810,E08000032,E02002234,53.773252,-1.699555
159,BD4 0QX,419828,431059,E08000032,E02002234,53.775493,-1.700617
160,BD4 0QY,419891,431009,E08000032,E02002234,53.775041,-1.699664
161,BD4 0QZ,419764,430953,E08000032,E02002234,53.774543,-1.701594
162,BD4 0RA,419500,431900,E08000032,E02002234,53.783064,-1.705541
163,BD4 0RB,419512,431883,E08000032,E02002234,53.782926,-1.705363
164,BD4 0RD,419556,431906,E08000032,E02002234,53.783116,-1.70469
165,BD4 0RG,419778,431615,E08000032,E02002234,53.780492,-1.70134
166,BD4 0RH,419878,431111,E08000032,E02002234,53.775974,-1.699858
167,BD4 0RQ,419737,431268,E08000032,E02002234,53.777375,-1.701984
168,BD4 0SZ,419654,430823,E08000032,E02002234,53.773379,-1.703272
169,BD4 0TF,419782,430644,E08000032,E02002234,53.771765,-1.701341
170,BD4 0TG,419807,430652,E08000032,E02002234,53.771836,-1.700961
171,BD4 0TJ,419522,431587,E08000032,E02002234,53.78025,-1.705226
172,BD4 0TL,419417,431487,E08000032,E02002234,53.779355,-1.706826
173,BD4 0TN,419453,431451,E08000032,E02002234,53.77903,-1.706282
174,BD4 0TP,419472,431397,E08000032,E02002234,53.778544,-1.705997
175,BD4 0TQ,419841,430732,E08000032,E02002234,53.772554,-1.70044
176,BD4 0TW,419506,431393,E08000032,E02002234,53.778507,-1.705481
177,BD4 0YP,419654,430823,E08000032,E02002234,53.773379,-1.703272
178,BD4 0YR,419654,430823,E08000032,E02002234,53.773379,-1.703272
179,BD4 0YS,419800,430700,E08000032,E02002234,53.772268,-1.701064
180,BD4 0YT,419654,430823,E08000032,E02002234,53.773379,-1.703272
181,BD4 0YU,419655,430815,E08000032,E02002234,53.773307,-1.703257
182,BD4 0YY,419800,430700,E08000032,E02002234,53.772268,-1.701064
183,BD4 0YZ,419654,430823,E08000032,E02002234,53.773379,-1.703272
184,BD4 9AA,418657,430852,E08000032,E02002234,53.773676,-1.718397
185,BD4 9AB,418569,430862,E08000032,E02002234,53.773769,-1.719732
186,BD4 9AD,418612,430950,E08000032,E02002234,53.774558,-1.719074
187,BD4 9AE,418768,430891,E08000032,E02002234,53.774022,-1.716711
188,BD4 9AF,418898,430943,E08000032,E02002234,53.774485,-1.714735
189,BD4 9AG,418711,430774,E08000032,E02002234,53.772973,-1.717582
190,BD4 9AH,418842,430778,E08000032,E02002234,53.773004,-1.715595
191,BD4 9AJ,418800,430824,E08000032,E02002234,53.773419,-1.716229
192,BD4 9AL,418809,430856,E08000032,E02002234,53.773721,-1.716094
193,BD4 9AN,418929,430778,E08000032,E02002234,53.773001,-1.714275
194,BD4 9AP,418893,430864,E08000032,E02002234,53.773775,-1.714816
195,BD4 9AQ,418795,430723,E08000032,E02002234,53.772511,-1.716311
196,BD4 9AR,419037,430848,E08000032,E02002234,53.773626,-1.712632
197,BD4 9AS,419154,430805,E08000032,E02002234,53.773235,-1.710859
198,BD4 9AT,419062,430730,E08000032,E02002234,53.772565,-1.71226
199,BD4 9AU,419133,430717,E08000032,E02002234,53.772445,-1.711183
200,BD4 9AX,419166,430659,E08000032,E02002234,53.771923,-1.710686
201,BD4 9AY,419027,430649,E08000032,E02002234,53.771838,-1.712796
202,BD4 9AZ,419027,430649,E08000032,E02002234,53.771853,-1.712799
203,BD4 9BA,418955,430713,E08000032,E02002234,53.772416,-1.713884
204,BD4 9BB,418957,430619,E08000032,E02002234,53.771571,-1.71386
205,BD4 9BD,419027,430544,E08000032,E02002234,53.770894,-1.712802
206,BD4 9BE,419084,430563,E08000032,E02002234,53.771063,-1.711936
207,BD4 9BG,419012,430602,E08000032,E02002234,53.771416,-1.713026
208,BD4 9BJ,419199,430695,E08000032,E02002234,53.772245,-1.710183
209,BD4 9BL,419246,430715,E08000032,E02002234,53.772423,-1.709469
210,BD4 9BN,419227,430881,E08000032,E02002234,53.773916,-1.709747
211,BD4 9BS,419178,430938,E08000032,E02002234,53.77443,-1.710487
212,BD4 9BT,419139,431090,E08000032,E02002234,53.775797,-1.711069
213,BD4 9BU,419205,431026,E08000032,E02002234,53.77522,-1.710072
214,BD4 9BX,419142,430903,E08000032,E02002234,53.774117,-1.711035
215,BD4 9BY,419068,430873,E08000032,E02002234,53.77385,-1.71216
216,BD4 9DA,419043,430940,E08000032,E02002234,53.774453,-1.712535
217,BD4 9DB,418966,430963,E08000032,E02002234,53.774662,-1.713702
218,BD4 9DD,419021,431070,E08000032,E02002234,53.775622,-1.712861
219,BD4 9DE,419000,430900,E08000032,E02002234,53.774095,-1.71319
220,BD4 9DG,419000,431000,E08000032,E02002234,53.774994,-1.713184
221,BD4 9DH,419062,430989,E08000032,E02002234,53.774892,-1.712244
222,BD4 9DJ,419106,430927,E08000032,E02002234,53.774334,-1.71158
223,BD4 9DL,419141,430993,E08000032,E02002234,53.774925,-1.711045
224,BD4 9DN,419124,431056,E08000032,E02002234,53.775492,-1.711299
225,BD4 9DP,419073,431074,E08000032,E02002234,53.775656,-1.712072
226,BD4 9DR,419004,431158,E08000032,E02002234,53.776413,-1.713113
227,BD4 9DS,418997,431177,E08000032,E02002234,53.776584,-1.713218
228,BD4 9DT,419080,431191,E08000032,E02002234,53.776707,-1.711958
229,BD4 9DU,419108,431178,E08000032,E02002234,53.776589,-1.7115340000000001
230,BD4 9DW,419000,431000,E08000032,E02002234,53.774994,-1.713184
231,BD4 9DX,419096,431224,E08000032,E02002234,53.777003,-1.711713
232,BD4 9DY,419168,431213,E08000032,E02002234,53.776917,-1.710625
233,BD4 9DZ,419005,430975,E08000032,E02002234,53.774784,-1.713113
234,BD4 9EA,418714,431250,E08000032,E02002234,53.777251,-1.717508
235,BD4 9EB,418716,431172,E08000032,E02002234,53.77655,-1.717483
236,BD4 9ED,418855,431298,E08000032,E02002234,53.777677,-1.715366
237,BD4 9EE,418904,431247,E08000032,E02002234,53.777217,-1.714625
238,BD4 9EF,418902,431176,E08000032,E02002234,53.776579,-1.71466
239,BD4 9EG,418811,431345,E08000032,E02002234,53.778101,-1.716031
240,BD4 9EH,418989,431351,E08000032,E02002234,53.778149,-1.713329
241,BD4 9EJ,419059,431311,E08000032,E02002234,53.777787,-1.712269
242,BD4 9EL,419039,431395,E08000032,E02002234,53.778557,-1.712571
243,BD4 9EN,418974,431375,E08000032,E02002234,53.778365,-1.713555
244,BD4 9EP,418984,431522,E08000032,E02002234,53.779686,-1.713395
245,BD4 9EQ,418736,431125,E08000032,E02002234,53.776127,-1.717182
246,BD4 9ER,419057,431441,E08000032,E02002234,53.778955,-1.712292
247,BD4 9ES,418942,431434,E08000032,E02002234,53.778896,-1.714037
248,BD4 9ET,418971,431454,E08000032,E02002234,53.779075,-1.713596
249,BD4 9EU,418856,431460,E08000032,E02002234,53.779133,-1.715341
250,BD4 9EW,419125,431437,E08000032,E02002234,53.778917,-1.71126
251,BD4 9EX,419040,431560,E08000032,E02002234,53.780025,-1.712542
252,BD4 9EY,419078,431473,E08000032,E02002234,53.779242000000004,-1.711971
253,BD4 9HB,419145,431502,E08000032,E02002234,53.7795,-1.710953
254,BD4 9HD,419132,431638,E08000032,E02002234,53.780723,-1.711142
255,BD4 9HE,419183,431644,E08000032,E02002234,53.780775,-1.710367
256,BD4 9HG,419119,431788,E08000032,E02002234,53.782072,-1.71133
257,BD4 9HH,419155,431762,E08000032,E02002234,53.781837,-1.710785
258,BD4 9HJ,419251,431689,E08000032,E02002234,53.781177,-1.709333
259,BD4 9HL,419196,431529,E08000032,E02002234,53.779741,-1.710177
260,BD4 9HN,419107,431399,E08000032,E02002234,53.778576,-1.711536
261,BD4 9LB,418820,431167,E08000032,E02002234,53.776501,-1.715905
262,BD4 9PY,418686,430612,E08000032,E02002234,53.771533,-1.717975
263,BD4 9SA,419235,430506,E08000032,E02002234,53.77056,-1.709652
264,BD4 9SH,418866,430978,E08000032,E02002234,53.774801,-1.715218
265,BD4 9SN,418612,430950,E08000032,E02002234,53.774573,-1.719077
266,BD4 9YJ,418866,430978,E08000032,E02002234,53.774801,-1.715218
267,BD4 9YL,418866,430978,E08000032,E02002234,53.774801,-1.715218
268,BD4 9YS,418866,430978,E08000032,E02002234,53.774801,-1.715218
269,BD4 9YT,418866,430978,E08000032,E02002234,53.774801,-1.715218
