PU_ID,pcd,oseast1m,osnrth1m,msoa01,lat,long,closest_Supermarket,mean_closest_3_Supermarket,mean_closest_5_Supermarket,Supermarket_count400m,Supermarket_count800m,Supermarket_count1km,Supermarket_count1.6km,Supermarket_count2km,closest_Takeaways,mean_closest_3_Takeaways,mean_closest_5_Takeaways,Takeaways_count400m,Takeaways_count800m,Takeaways_count1km,Takeaways_count1.6km,Takeaways_count2km
24,BD4 0BH,419266,431028,E02002234,53.775235,-1.709146,1.5435885073425404,1.5435885073425404,1.5435885073425404,0,0,0,1,1,0.4036359746107871,0.447834177914263,0.5718160652666394,0,10,23,39,44
25,BD4 0BJ,419225,431293,E02002234,53.777619,-1.709752,1.5814562529516836,1.5814562529516836,1.5814562529516836,0,0,0,1,1,0.15861904047118683,0.31377790854185394,0.4832451430165456,2,5,8,43,64
26,BD4 0BL,419256,431244,E02002234,53.777177,-1.709284,1.5931051063881434,1.5931051063881434,1.5931051063881434,0,0,0,1,1,0.215002325568818,0.36718210727856393,0.5172299541147554,2,5,9,43,61
27,BD4 0BQ,419349,431017,E02002234,53.775134,-1.707887,1.6227248318799987,1.6227248318799987,1.6227248318799987,0,0,0,0,1,0.452203494015692,0.48095881692529,0.6072874696208578,0,5,21,39,44
28,BD4 0BS,419292,431250,E02002234,53.77723,-1.708738,1.629032805071763,1.629032805071763,1.629032805071763,0,0,0,0,1,0.23754157530840786,0.39219918005587917,0.5366567697864005,2,5,8,43,60
29,BD4 0BT,419329,431231,E02002234,53.777058,-1.708177,1.6578556873262449,1.6578556873262449,1.6578556873262449,0,0,0,0,1,0.27840258619488434,0.43302960421730874,0.5655821679258759,2,5,8,43,54
30,BD4 0BU,419355,431250,E02002234,53.777227,-1.707782,1.6885578698996297,1.6885578698996297,1.6885578698996297,0,0,0,0,1,0.28931816396486415,0.4459125200879515,0.5777295290580429,2,5,8,42,56
31,BD4 0BX,419383,431235,E02002234,53.777092,-1.707358,1.7104015551910534,1.7104015551910534,1.7104015551910534,0,0,0,0,1,0.32104828297313787,0.46567087003562474,0.6006149250873143,2,4,8,42,53
32,BD4 0BY,419394,431267,E02002234,53.777379,-1.707189,1.7309572149536148,1.7309572149536148,1.7309572149536148,0,0,0,0,1,0.31590030072793535,0.47306378413924266,0.6013986745138171,2,4,5,42,54
33,BD4 0BZ,419433,431310,E02002234,53.777764,-1.706594,1.7819956453369843,1.7819956453369843,1.7819956453369843,0,0,0,0,1,0.3379304662204934,0.49534012255515947,0.6238790549581895,2,2,5,42,55
34,BD4 0DA,419522,431281,E02002234,53.7775,-1.705246,1.8568132054678983,1.8568132054678983,1.8568132054678983,0,0,0,0,1,0.43144988121449285,0.5664311615643385,0.6966389293482261,0,2,5,41,53
35,BD4 0DB,419541,431338,E02002234,53.778012,-1.704954,1.8931255848463866,1.8931255848463866,1.8931255848463866,0,0,0,0,1,0.4382659010235681,0.5814555119438682,0.7074656234634114,0,2,5,40,54
36,BD4 0DE,419558,431424,E02002234,53.778784,-1.70469,1.9392934486559723,1.9392934486559723,1.9392934486559723,0,0,0,0,1,0.4516923731921981,0.5765359813290878,0.7228493445207593,0,2,5,40,59
37,BD4 0DF,419522,431487,E02002234,53.779351,-1.705233,1.9304822402705435,1.9304822402705435,1.9304822402705435,0,0,0,0,1,0.42422753328844653,0.5358416473899601,0.6968971304143765,0,3,4,40,63
38,BD4 0DG,419400,431400,E02002234,53.778574,-1.707089,1.7839856165339387,1.7839856165339387,1.7839856165339387,0,0,0,0,1,0.2930017064796722,0.43512676874414613,0.5939073355269259,2,4,6,42,64
39,BD4 0DH,419400,431400,E02002234,53.778574,-1.707089,1.7839856165339387,1.7839856165339387,1.7839856165339387,0,0,0,0,1,0.2930017064796722,0.43512676874414613,0.5939073355269259,2,4,6,42,64
40,BD4 0DJ,419390,431386,E02002234,53.778449,-1.707242,1.7693544246419308,1.7693544246419308,1.7693544246419308,0,0,0,0,1,0.2832984292226132,0.42976832599135095,0.5859945996156061,2,4,5,42,64
41,BD4 0DL,419352,431302,E02002234,53.777695,-1.707824,1.703185450853775,1.703185450853775,1.703185450853775,0,0,0,0,1,0.26350332066218823,0.42179894743277685,0.5647886263848146,2,4,5,42,60
42,BD4 0DN,419263,431340,E02002234,53.77804,-1.709172,1.6344382765953505,1.6344382765953505,1.6344382765953505,0,0,0,0,1,0.16678429182629878,0.32533463101864385,0.49587463825708045,2,4,6,43,64
43,BD4 0DP,419332,431378,E02002234,53.778379,-1.708123,1.7127916043698892,1.7127916043698892,1.7127916043698892,0,0,0,0,1,0.22597787502319777,0.38052716756861715,0.5418859240108084,2,4,6,42,64
44,BD4 0DQ,419400,431400,E02002234,53.778574,-1.707089,1.7839856165339387,1.7839856165339387,1.7839856165339387,0,0,0,0,1,0.2930017064796722,0.43512676874414613,0.5939073355269259,2,4,6,42,64
45,BD4 0DR,419273,431425,E02002234,53.778818,-1.709019,1.6782411864806503,1.6782411864806503,1.6782411864806503,0,0,0,0,1,0.1680238078368658,0.31603084597796,0.4972571699152777,2,4,9,42,67
46,BD4 0DS,419210,431409,E02002234,53.778662,-1.709972,1.6145027965290064,1.6145027965290064,1.6145027965290064,0,0,0,0,1,0.1034842983258813,0.25899143323700385,0.45194886627348774,2,4,9,43,69
47,BD4 0DW,419311,431317,E02002234,53.777831,-1.708445,1.670253597511461,1.670253597511461,1.670253597511461,0,0,0,0,1,0.2198635940759634,0.3782302867689367,0.5331239795158148,2,4,5,42,63
48,BD4 0DX,419349,431782,E02002234,53.782009,-1.70784,1.9217353824083034,1.9217353824083034,1.9217353824083034,0,0,0,0,1,0.4426511041441103,0.4586613226280761,0.5497516288580551,0,6,16,50,84
49,BD4 0DY,419350,431708,E02002234,53.781344,-1.707829,1.8821795557278762,1.8821795557278762,1.8821795557278762,0,0,0,0,1,0.38398567681620627,0.4268385939891238,0.5471676921796294,2,6,14,49,83
50,BD4 0DZ,419296,431639,E02002234,53.780726,-1.708653,1.7999946888810494,1.7999946888810494,1.7999946888810494,0,0,0,0,1,0.29643549045281337,0.36256932305505873,0.4980868502449001,2,5,13,52,82
51,BD4 0EA,419294,431599,E02002234,53.780367,-1.708686,1.777877858571838,1.777877858571838,1.777877858571838,0,0,0,0,1,0.2659059984280159,0.34862950585795993,0.4940928139099062,2,5,13,49,82
52,BD4 0EB,419384,431639,E02002234,53.780723,-1.707317,1.8758277319626087,1.8758277319626087,1.8758277319626087,0,0,0,0,1,0.35998055503040716,0.42974079703294765,0.5670240730329759,2,4,9,47,80
53,BD4 0ED,419384,431712,E02002234,53.781379,-1.707313,1.9131544318219544,1.9131544318219544,1.9131544318219544,0,0,0,0,1,0.4095912596723715,0.4538003225473712,0.5743830993372614,0,6,16,49,82
54,BD4 0EE,419422,431776,E02002234,53.781953,-1.706732,1.9794136202421124,1.9794136202421124,1.9794136202421124,0,0,0,0,1,0.48249870466147365,0.508863872403487,0.5979518100494746,0,5,16,45,83
55,BD4 0EF,419383,431792,E02002234,53.782098,-1.707323,1.9555401504443695,1.9555401504443695,1.9555401504443695,0,0,0,0,1,0.4704083332595204,0.48733850631442527,0.5711338730376301,0,6,16,46,84
56,BD4 0EG,419406,431828,E02002234,53.782421,-1.706972,1.994725414687442,1.994725414687442,1.994725414687442,0,0,0,0,1,0.513035086519431,0.5214345640422591,0.5858920521170032,0,5,16,44,87
57,BD4 0EH,419479,431817,E02002234,53.782319,-1.705864,NA,NA,NA,NA,NA,NA,NA,NA,0.5511669438563964,0.5709598227288855,0.6371838752121659,0,5,12,34,84
58,BD4 0EJ,419481,431809,E02002234,53.782247,-1.705835,NA,NA,NA,NA,NA,NA,NA,NA,0.546725708193789,0.5689565468325768,0.6387907854165001,0,5,12,34,84
59,BD4 0EL,419452,431831,E02002234,53.782446,-1.706273,NA,NA,NA,NA,NA,NA,NA,NA,0.5437738500516552,0.5567783407843074,0.6176642960050857,0,5,15,37,87
60,BD4 0EN,419424,431848,E02002234,53.7826,-1.706697,NA,NA,NA,NA,NA,NA,NA,NA,0.5398120043126126,0.5445538469542739,0.598290723956631,0,5,16,42,87
61,BD4 0EP,419356,431862,E02002234,53.782728,-1.707728,1.973283324816786,1.973283324816786,1.973283324816786,0,0,0,0,1,0.4753794379230365,0.5051970518062001,0.5540886567703395,0,7,17,47,89
62,BD4 0EQ,419489,431768,E02002234,53.781878,-1.705716,NA,NA,NA,NA,NA,NA,NA,NA,0.523748031022552,0.558297670748323,0.6463606230382858,0,5,9,41,80
63,BD4 0ER,419354,431868,E02002234,53.782782,-1.707758,1.975183606655338,1.975183606655338,1.975183606655338,0,0,0,0,1,0.4730348930047571,0.5072886019772217,0.5530600514587722,0,7,17,47,90
64,BD4 0ES,419293,431816,E02002234,53.782317,-1.708687,1.8952780482029516,1.8952780482029516,1.8952780482029516,0,0,0,0,1,0.4184521597506926,0.43989763872691406,0.5161263875839958,0,6,17,51,86
65,BD4 0ET,419200,431800,E02002234,53.782177,-1.7101,1.8109789286460491,1.8109789286460491,1.8109789286460491,0,0,0,0,1,0.33156418684775774,0.38040283079407916,0.4646326071302609,2,13,17,54,86
66,BD4 0EU,419200,431800,E02002234,53.782177,-1.7101,1.8109789286460491,1.8109789286460491,1.8109789286460491,0,0,0,0,1,0.33156418684775774,0.38040283079407916,0.4646326071302609,2,13,17,54,86
67,BD4 0EW,419389,431862,E02002234,53.782727,-1.707228,NA,NA,NA,NA,NA,NA,NA,NA,0.5083158565301928,0.5273140459317889,0.5751791194667435,0,5,17,45,88
68,BD4 0EX,419200,431800,E02002234,53.782177,-1.7101,1.8109789286460491,1.8109789286460491,1.8109789286460491,0,0,0,0,1,0.33156418684775774,0.38040283079407916,0.4646326071302609,2,13,17,54,86
69,BD4 0EY,419200,431800,E02002234,53.782177,-1.7101,1.8109789286460491,1.8109789286460491,1.8109789286460491,0,0,0,0,1,0.33156418684775774,0.38040283079407916,0.4646326071302609,2,13,17,54,86
70,BD4 0EZ,419252,431793,E02002234,53.782112,-1.709311,1.8485800172023905,1.8485800172023905,1.8485800172023905,0,0,0,0,1,0.38353149805461517,0.40353434032272545,0.49460041121501486,1,9,17,54,86
71,BD4 0HA,419189,431814,E02002234,53.782303,-1.710266,1.8107478234144014,1.8107478234144014,1.8107478234144014,0,0,0,0,1,0.31726488932753705,0.38314303065736793,0.4621627671805876,1,13,17,53,86
72,BD4 0HB,419137,431854,E02002234,53.782664,-1.711052,1.7951814615798578,1.7951814615798578,1.7951814615798578,0,0,0,0,1,0.25828552030652413,0.38519504666159016,0.4453805844808249,1,14,17,53,87
73,BD4 0HG,419701,430830,E02002234,53.77344,-1.702558,1.948698355313094,1.948698355313094,1.948698355313094,0,0,0,0,1,0.5766125215428468,0.7170091250270214,0.7455332529008906,0,8,17,27,43
74,BD4 0HH,419251,430812,E02002234,53.773295,-1.709387,1.4984972739381168,1.4984972739381168,1.4984972739381168,0,0,0,1,1,0.30438462510448844,0.48578112149470604,0.5239644117788982,1,17,24,35,44
75,BD4 0HJ,419295,430829,E02002234,53.773446,-1.708718,1.5436444797944786,1.5436444797944786,1.5436444797944786,0,0,0,1,1,0.3282209621581169,0.5126415516048877,0.5520512345754583,1,17,22,35,44
76,BD4 0HL,419285,430732,E02002234,53.772574,-1.708876,1.5290076782017692,1.5290076782017692,1.5290076782017692,0,0,0,1,1,0.2317282891664287,0.420071650343018,0.4609296255638996,1,17,24,33,44
77,BD4 0HN,419299,430766,E02002234,53.772879,-1.708662,1.5439353872490797,1.5439353872490797,1.5439353872490797,0,0,0,1,1,0.26828715958837834,0.45667272987130364,0.4973771689849928,1,17,24,34,44
78,BD4 0HP,419355,430740,E02002234,53.772644,-1.707813,1.5991446713790356,1.5991446713790356,1.5991446713790356,0,0,0,1,1,0.2665520587052368,0.4519440308051705,0.49303743585810256,1,17,21,33,44
79,BD4 0HQ,419607,430917,E02002234,53.774225,-1.703979,1.8626982256930298,1.8626982256930298,1.8626982256930298,0,0,0,0,1,0.5609714787758822,0.6544327245622535,0.7167088447889111,0,3,17,33,43
80,BD4 0HR,419408,430751,E02002234,53.772741,-1.707009,1.6523912611727172,1.6523912611727172,1.6523912611727172,0,0,0,0,1,0.3052212312405544,0.48431674004536235,0.5237383691808222,1,17,20,33,44
81,BD4 0HS,419387,430705,E02002234,53.772328,-1.70733,1.6308009933771692,1.6308009933771692,1.6308009933771692,0,0,0,0,1,0.25620499604808644,0.43432662796556715,0.4737106777825312,1,17,20,29,42
82,BD4 0HT,419317,430708,E02002234,53.772357,-1.708392,1.5608004613018167,1.5608004613018167,1.5608004613018167,0,0,0,1,1,0.22051303816327958,0.4087708105594975,0.4494355651882812,1,17,23,33,42
83,BD4 0HU,419295,430676,E02002234,53.772071,-1.708728,1.5391082093212172,1.5391082093212172,1.5391082093212172,0,0,0,1,1,0.18225805880673698,0.37086971214524816,0.4117468122260234,1,17,23,32,42
84,BD4 0HW,419300,430700,E02002234,53.772286,-1.70865,1.5438149759605144,1.5438149759605144,1.5438149759605144,0,0,0,1,1,0.20631286920597078,0.39495946848643126,0.43576673323630216,1,17,23,33,42
85,BD4 0HX,419308,430638,E02002234,53.771729,-1.708533,1.5533243962546788,1.5533243962546788,1.5533243962546788,0,0,0,1,1,0.15503870484495155,0.34057640087926777,0.381962294928461,1,16,23,29,42
86,BD4 0HY,419313,430570,E02002234,53.771117,-1.708461,1.5627989250060166,1.5627989250060166,1.5627989250060166,0,0,0,1,1,0.10955363982999379,0.28372719254243434,0.3236975343633709,8,15,23,29,40
87,BD4 0HZ,419327,430532,E02002234,53.770775,-1.708251,1.5804960234052976,1.5804960234052976,1.5804960234052976,0,0,0,1,1,0.10748953437428223,0.26346240062516907,0.2980944341588677,11,15,23,29,40
88,BD4 0JA,419303,430520,E02002234,53.770668,-1.708616,1.5580386644752946,1.5580386644752946,1.5580386644752946,0,0,0,1,1,0.08174350127074323,0.24114147765922433,0.27785556938327927,11,15,23,29,40
89,BD4 0JB,419308,430476,E02002234,53.770273,-1.708543,1.5688696185470477,1.5688696185470477,1.5688696185470477,0,0,0,1,1,0.09211405973031478,0.21941420810965104,0.24808371280781372,12,15,23,29,40
90,BD4 0JE,419230,430422,E02002234,53.76979,-1.70973,1.501065448273312,1.501065448273312,1.501065448273312,0,0,0,1,1,0.08736704184073077,0.1660697601713727,0.18812604408227043,14,17,22,30,39
91,BD4 0JF,419363,430420,E02002234,53.769767,-1.707712,1.632194988351562,1.632194988351562,1.632194988351562,0,0,0,0,1,0.16673931749890306,0.22769747572666432,0.24145316704294276,12,15,20,29,36
92,BD4 0JG,419233,430448,E02002234,53.770024,-1.709683,1.499305065688754,1.499305065688754,1.499305065688754,0,0,0,1,1,0.06198386886924694,0.17476206967862976,0.20302304441124822,13,17,23,30,39
93,BD4 0JN,419557,430387,E02002234,53.769463,-1.704771,1.8289758554994517,1.8289758554994517,1.8289758554994517,0,0,0,0,1,0.3460258516353861,0.35132436340360895,0.35555996938049866,8,15,15,27,34
94,BD4 0JP,419518,430428,E02002234,53.769833,-1.70536,1.7837232632894466,1.7837232632894466,1.7837232632894466,0,0,0,0,1,0.30688271375233894,0.33735610818717754,0.3461590560126403,8,15,15,28,35
95,BD4 0JQ,419352,430471,E02002234,53.770241,-1.707879,1.613127174155825,1.613127174155825,1.613127174155825,0,0,0,0,1,0.1354400236266961,0.2430910676239258,0.2675868243239636,12,15,22,29,40
96,BD4 0JR,419400,430400,E02002234,53.769586,-1.707152,1.6721855997466173,1.6721855997466173,1.6721855997466173,0,0,0,0,1,0.20872230355187246,0.24467480474825157,0.252686021146088,12,15,20,29,35
97,BD4 0JS,419470,430478,E02002234,53.770285,-1.706085,1.729005459794721,1.729005459794721,1.729005459794721,0,0,0,0,1,0.24992999019725506,0.3277906377350821,0.34407177131774713,9,15,17,28,37
98,BD4 0JT,419459,430512,E02002234,53.770591,-1.70625,1.7139063218274082,1.7139063218274082,1.7139063218274082,0,0,0,0,1,0.23701898658124415,0.33754589154348313,0.3586366374931775,8,15,18,28,40
99,BD4 0JU,419425,430494,E02002234,53.77043,-1.706767,1.6823130743116623,1.6823130743116623,1.6823130743116623,0,0,0,0,1,0.20355343278854326,0.30387904230877,0.3249207151051638,9,15,20,29,40
100,BD4 0JW,419543,430412,E02002234,53.769689,-1.704982,1.810955902279222,1.810955902279222,1.810955902279222,0,0,0,0,1,0.33533565274214433,0.3494815825159068,0.3563411685349807,8,15,15,27,35
101,BD4 0JX,419365,430518,E02002234,53.770648,-1.707676,1.6198403871986766,1.6198403871986766,1.6198403871986766,0,0,0,0,1,0.14328293687665675,0.2776853198313474,0.3070287173583821,11,15,22,29,40
102,BD4 0JY,419421,430551,E02002234,53.770943,-1.706824,1.6720743643749694,1.6720743643749694,1.6720743643749694,0,0,0,0,1,0.20338387350033435,0.3344620144708875,0.3627811166688397,2,15,20,29,40
103,BD4 0JZ,419400,430500,E02002234,53.770485,-1.707146,1.6567572785414155,1.6567572785414155,1.6567572785414155,0,0,0,0,1,0.17822738285684386,0.2897180517106994,0.3139047947593792,10,15,20,29,40
104,BD4 0LA,419403,430581,E02002234,53.771213,-1.707095,1.651597977717325,1.651597977717325,1.651597977717325,0,0,0,0,1,0.19479476378999513,0.34362760447152274,0.3757471970756127,1,15,20,29,40
105,BD4 0LB,419437,430597,E02002234,53.771355,-1.706578,1.684382581244522,1.684382581244522,1.684382581244522,0,0,0,0,1,0.23231228981696167,0.37603239550899875,0.407112476983333,1,15,20,29,40
106,BD4 0LD,419464,430642,E02002234,53.771759,-1.706166,1.7090289289535032,1.7090289289535032,1.7090289289535032,0,0,0,0,1,0.2761394575210142,0.4255920232226622,0.4577098131407123,1,15,18,28,40
107,BD4 0LE,419400,430600,E02002234,53.771384,-1.707139,1.6472658194717569,1.6472658194717569,1.6472658194717569,0,0,0,0,1,0.1999124808509964,0.35594231107331664,0.3892174435499632,1,15,20,29,40
108,BD4 0LF,419429,430629,E02002234,53.771643,-1.706698,1.6746082168674437,1.6746082168674437,1.6746082168674437,0,0,0,0,1,0.23926763257908495,0.39479543699057607,0.4281444349136318,1,15,20,29,40
109,BD4 0LG,419400,430624,E02002234,53.771599,-1.707138,1.645884042088008,1.645884042088008,1.645884042088008,0,0,0,0,1,0.21191743675309024,0.37457510262432986,0.4089090058068667,1,15,20,29,40
110,BD4 0LH,419452,430672,E02002234,53.772029,-1.706346,1.6961570328244846,1.6961570328244846,1.6961570328244846,0,0,0,0,1,0.2819024654024863,0.44148715973822866,0.4755641764005288,1,15,19,28,41
111,BD4 0LJ,419484,430746,E02002234,53.772693,-1.705856,1.7282446238886324,1.7282446238886324,1.7282446238886324,0,0,0,0,1,0.35328883367579,0.5189515632609758,0.5540325921810854,1,17,17,28,44
112,BD4 0LL,419472,430807,E02002234,53.773242,-1.706034,1.7187232703375965,1.7187232703375965,1.7187232703375965,0,0,0,0,1,0.38897814848651846,0.564026093195151,0.6010785715556195,1,17,17,32,44
113,BD4 0LN,419498,430832,E02002234,53.773465,-1.705638,1.746293869885582,1.746293869885582,1.746293869885582,0,0,0,0,1,0.4248588000736245,0.5986874879269966,0.6346540960204021,0,16,17,32,44
114,BD4 0LQ,419409,430645,E02002234,53.771788,-1.707,1.6539549812494776,1.6539549812494776,1.6539549812494776,0,0,0,0,1,0.23122499864850254,0.39623598207637495,0.43098023107490724,1,15,20,29,40
115,BD4 0LS,419550,430878,E02002234,53.773877,-1.704846,1.8019511314128256,1.8019511314128256,1.8019511314128256,0,0,0,0,1,0.49370537773048406,0.6251710338091105,0.6748329580793816,0,13,17,32,43
116,BD4 0LT,419508,430928,E02002234,53.774328,-1.70548,1.7657102480305098,1.7657102480305098,1.7657102480305098,0,0,0,0,1,0.5073036566002654,0.5861715045781742,0.6621369454497876,0,10,17,33,43
117,BD4 0LU,419539,430938,E02002234,53.774416,-1.705009,1.7977289228356883,1.7977289228356883,1.7977289228356883,0,0,0,0,1,0.5334135356362829,0.6035647082555698,0.6815608895149783,0,4,17,33,43
118,BD4 0LW,419719,430628,E02002234,53.771623,-1.702298,1.9643811442792747,1.9643811442792747,1.9643811442792747,0,0,0,0,1,0.5110479429564314,0.5935825793379679,0.6132865976629465,0,12,17,27,35
119,BD4 0LX,419563,430943,E02002234,53.77446,-1.704645,1.8221736141213227,1.8221736141213227,1.8221736141213227,0,0,0,0,1,0.5519393082577105,0.6183943516430108,0.6964712726595905,0,3,17,33,43
120,BD4 0LY,419500,430900,E02002234,53.774076,-1.705603,1.7544699142475952,1.7544699142475952,1.7544699142475952,0,0,0,0,1,0.47975514588172996,0.5881324837020281,0.6518223651677839,0,13,17,33,44
121,BD4 0LZ,419500,430900,E02002234,53.774076,-1.705603,1.7544699142475952,1.7544699142475952,1.7544699142475952,0,0,0,0,1,0.47975514588172996,0.5881324837020281,0.6518223651677839,0,13,17,33,44
122,BD4 0NA,419600,430800,E02002234,53.773174,-1.704092,1.846154023910237,1.846154023910237,1.846154023910237,0,0,0,0,1,0.4770377343565182,0.6294916519501956,0.6612156684511061,0,14,17,28,43
123,BD4 0NB,419636,430865,E02002234,53.773757,-1.703542,1.886445143649812,1.886445143649812,1.886445143649812,0,0,0,0,1,0.5460146518180625,0.6876168860584252,0.7245240074453995,0,11,17,29,43
124,BD4 0ND,419629,430786,E02002234,53.773047,-1.703653,1.874473920864187,1.874473920864187,1.874473920864187,0,0,0,0,1,0.49231900227393216,0.6373919583770072,0.667125747581884,0,12,17,28,43
125,BD4 0NE,419672,430687,E02002234,53.772156,-1.703007,1.915902314837569,1.915902314837569,1.915902314837569,0,0,0,0,1,0.4839256141185337,0.596376039478716,0.6199041969868173,0,12,17,27,39
126,BD4 0NF,419727,430716,E02002234,53.772429,-1.702174,1.9708214733962977,1.9708214733962977,1.9708214733962977,0,0,0,0,1,0.5457783432859901,0.6541179109882717,0.677577504796666,0,11,17,27,38
127,BD4 0NG,419672,430687,E02002234,53.772156,-1.703007,1.915902314837569,1.915902314837569,1.915902314837569,0,0,0,0,1,0.4839256141185337,0.596376039478716,0.6199041969868173,0,12,17,27,39
128,BD4 0NH,419700,430700,E02002234,53.772271,-1.702582,1.943811894191399,1.943811894191399,1.943811894191399,0,0,0,0,1,0.5147475109216169,0.6245034945874505,0.6479248431904736,0,12,17,27,39
129,BD4 0NJ,419672,430790,E02002234,53.773081,-1.703001,1.9176057676175147,1.9176057676175147,1.9176057676175147,0,0,0,0,1,0.5305289813007391,0.6687115993967445,0.6968687952363597,0,10,17,27,42
130,BD4 0NL,419600,430800,E02002234,53.773174,-1.704092,1.846154023910237,1.846154023910237,1.846154023910237,0,0,0,0,1,0.4770377343565182,0.6294916519501956,0.6612156684511061,0,14,17,28,43
